1960,36535925031
1961,38709096076
1962,41599070242
1963,47776000900
1964,55726873084
1965,58760424670
1966,45253641303
1967,49466168891
1968,52377324284
1969,57668330026
1970,61589800520
1971,66452561866
1972,70509913049
1973,84374541630
1974,98198276857
1975,97159222024
1976,101000000000
1977,120000000000
1978,135000000000
1979,151000000000
1980,184000000000
1981,191000000000
1982,198000000000
1983,215000000000
1984,209000000000
1985,229000000000
1986,246000000000
1987,275000000000
1988,293000000000
1989,292000000000
1990,317000000000
1991,267000000000
1992,284000000000
1993,276000000000
1994,323000000000
1995,355000000000
1996,388000000000
1997,410000000000
1998,416000000000
1999,453000000000
2000,462000000000
2001,479000000000
2002,508000000000
2003,600000000000
2004,700000000000
2005,809000000000
2006,920000000000
2007,1200000000000
2008,1190000000000
2009,1320000000000
2010,1660000000000
2011,1820000000000
2012,1830000000000
2013,1860000000000
2014,2040000000000
2015,2100000000000
2016,2270000000000
